Company Name,Sector,"Quantity
Purchased","Purchase Price
(3rd August, ₹)","Amount
Invested (₹)","Price on
4 Aug (₹)",Current Value (₹),Gain / Loss (₹),Gain / Loss (%)
Divi's Laboratories Ltd,Healthcare,40,"8,182.50","3,27,300.00","8,378.00","3,35,120.00","7,820.00",2.39%
Interglobe Aviation Ltd,Aviation ,30,"5,346.00","1,60,380.00","5,358.00","1,60,740.00",360.00,0.22%
Larsen & Toubro Limited,Construction Sector,35,"3,980.00","1,39,300.00","3,990.00","1,39,650.00",350.00,0.25%
Siemens ,Industrial Sector,33,"3,734.60","1,23,241.80","4,000.50","1,32,016.50","8,774.70",7.12%
Ashok Leyland ,Automotive Sector ,151,171.72,"25,929.72",172.08,"25,984.08",54.36,0.21%
Eternal,E-commerce ,76,305.00,"23,180.00",312.40,"23,742.40",562.40,2.43%
Bajaj Finserv,Financial Services ,98,"2,047.40","2,00,645.20","2,105.00","2,06,290.00","5,644.80",2.81%
